PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
-0.9003914575415135,-0.11402975743898165,0.13309905712587516,-0.643598553145375,-0.23327496407483717,0.09005521123370695,-0.15916768757832853,0.010485369286485316,0.0037081142224098594,0.10365145817525,0.034867908878312585,-0.3582486524692253,-0.029177166089436993,0.051469214536534934,0.0960444404017687,-0.5166028802500765,-0.1914265266067554,-0.12365372476615293,-0.1299021395225703,0.1438317628779552,-0.04487105837707639,0.09891164648892928
-0.9440343518557535,-0.18326080803161504,0.02319509440001109,-0.8018833851765258,0.3595431147020042,0.4147795708948695,-0.26026969555778223,0.1300405378445549,0.13994772741239622,0.4737316976787609,0.1841651078096695,0.19635961103267321,-0.04431430909359273,0.0861623168031151,-0.048618721784913076,0.15967527495614733,-0.07683930447318693,-0.12423168356658025,-0.013866848007210532,0.1656991228639724,-0.04146940634106644,0.036543319380388704
0.692430603531976,0.44554031845345704,0.09000894975839246,0.06458348926233774,0.17371974807928928,0.12019436623328714,0.6314193087014388,0.40042517874265343,-0.35486846006417194,-0.3427906894012911,-0.06690304269848002,-0.3910875646982438,-0.0379920175498103,-0.026740125758858257,0.05789228331340524,0.023732135156798267,-0.046248339953178036,0.19459629347823013,-0.10949006337240035,0.08773562196580621,0.021762709721477435,-0.12350462953072006
-0.7720623099926536,0.48034263068725314,-0.20390572760807404,0.026956676203213233,-0.038370049416844264,-0.1418301629190082,0.20478927611581194,-0.17529393096797108,0.04590700291257175,0.0414254156975469,0.04594105616660542,0.015428251871867006,0.0073380119559236555,-0.09359790905183207,-0.13492545589536917,-0.40893595027489166,-0.09186324491586899,-0.12268729905504906,-0.03025776245377894,-0.2935111263636257,-0.023409648289217162,0.08903721501890183
0.7074063793595625,0.627555276940313,0.13530052484577126,-0.007593528414076139,-0.19120941846492587,-0.21005655595843206,0.24611398661188938,0.09279912848853487,0.023398896155311568,0.118532367052117,0.08663211076122053,0.0889642189575593,-0.028996459778598195,-0.09383667713369734,0.16509487379379592,-0.012355354069027939,-0.16407282218525188,0.03949899383571507,0.08161693135956559,-0.2861317721445392,0.0062761158025686865,0.013646121480184894
-0.6932360823641021,0.6542541724497106,0.02732273991877777,-0.04193052969845642,-0.2661660278909394,-0.3165891412224295,0.05861118949766074,0.3834305802234635,-0.1781873745013209,-0.1642502855484608,0.04027973064146594,0.44337008822167234,0.08140001837799588,-0.2036613061507802,0.09212462876491766,-0.34654450098892625,0.4721162611823467,0.058083896070173696,-0.12206724932171985,-0.33344952379959764,-0.046231630884858606,0.13150101698405647
-0.8639549083447222,0.12156181327764277,-0.06416805091774969,0.6476157615842709,0.3521384440442401,0.40078863907748263,-0.17190105404789144,-0.09413954203329222,0.0791414488497474,0.5407367691988139,-0.3784516461661818,0.4245956877580984,0.019653820440194085,0.8196908067288294,0.052504895851735164,-0.1460206469542044,-0.19291775966692395,0.38752403674671027,0.03643562346830863,0.19742939213645502,-0.21958675395678073,-0.2448558084069763
-0.8709707623198018,-0.9329622952700325,0.4969614285735447,0.44020429581253995,-0.3341901570866733,-0.15320194894632613,-0.17564895000684247,0.06552653050666972,0.5416281617313541,-0.08384831285542978,0.5074405165043899,-0.32201623427964876,0.424033802951543,0.44496181912297306,-0.49427935122615396,0.176087281394708,-0.1965417576954668,-0.13812162166048642,-0.014541967029287235,-0.013790393647507039,0.09241326169040577,-0.25328787065929903
-0.6784348229272956,0.522627567839573,-0.1020932762814396,-0.03656241617275951,0.007528942103052193,-0.08320735577868339,-0.20128510668945246,-0.4073553757944373,-0.23274469313681162,-0.5565140705252928,-0.21660224324889227,-0.04261939205254198,0.0459559402548696,-0.00943072989448339,-0.11370395481637732,-0.16994257440907592,0.34558529685967065,0.003741708939766884,0.061721456514489244,0.10669474688798097,-0.018142622613542884,0.07286939399043822
-0.8143187263130165,-0.08961631069570093,0.14166640227103527,-0.7593482576928462,-0.026316386975672436,0.19640101160292428,-0.44429415828268204,-0.06519253943609424,-0.11033289282079764,-0.12291355168445307,-0.07720772482890761,-0.21969931073585994,-0.0943558283431838,0.13887583898606368,-0.028734313161054285,-0.10945718623879061,-0.05667392557785807,-0.12249546815080055,-0.0002054719440903909,-0.2670594418447865,0.012483591173469578,-0.006170825805327542
0.8917528420850833,0.03992630886166841,-1.1787537586967183,-0.18332058236728288,0.22355245810933322,0.13089009628412307,-0.6137486024987584,0.03219655889056689,-0.0470411949543285,-0.027464301744942028,-0.06598159144421134,0.04667052925311104,-0.0071832010908594235,0.03402550267320456,0.03270352117515474,0.1869044729657536,-0.015376001249601754,0.10964146933011068,-0.06024461435547837,0.019789887529765623,-0.008926511040368876,0.020387753609139823
-0.7740348041778764,0.41405558279578486,-0.1486421741173525,-0.0029943968790219293,0.23816152540606425,-0.0677163711841433,-0.16729121109086742,0.10971950476967843,0.7433946516010207,-0.4838248384241753,0.2738474573563156,-0.010689427722127361,-0.01976381499555339,0.2522368213039352,0.011515414644995187,-0.029440219884240833,0.00018058695284758436,0.05961733247724514,-0.1545531351805305,-0.3747117681798801,0.031140463518548437,0.05446351805830698
0.7071683704008771,0.6581456669693134,0.1553931009164432,0.00266354303950012,-0.2968507387294826,-0.2895157202019559,0.24654887871691689,0.11069611240987799,-0.011595243418194165,0.07752173886528853,0.05735767151410547,-0.061586277709467285,-0.007415318809303364,-0.0614379554557413,-0.026297008265665636,-0.08776690152461745,-0.3474495212548989,0.04163421050249887,-0.004293437280661384,0.09654158474099143,0.009618098554721706,-0.10726506254037556
0.5355956195486693,-1.1064567847824847,0.7773320222575459,0.7222479447993287,-0.005077929938138767,0.5463758690312619,0.10897022751886713,0.11296946684612609,-0.5197900549917275,-0.16413304870310086,0.19202612257155457,-0.5382991674225706,-0.386212605649354,-0.23127055211998135,-0.28846024862004443,-0.07289214412069245,-0.005960453797542062,0.2740560497095913,0.1189069419570877,0.09962382741376363,0.039991877460535084,0.0713385083669479
0.44021146620658463,-0.12560279583424713,0.27391344366035747,-0.5311283519959654,-0.3273109467697861,0.1788804778745595,0.24554854302947574,-0.1601796723185962,0.18305755923842404,0.495484002180163,0.1828157758339673,-0.4593226640444115,-0.0764477740203816,0.03156828359140669,-0.11009288599622698,-0.1290451609713879,0.3025705947085956,-0.10103029332385342,-0.11704546256138787,0.14630335195941718,0.027004456030378307,-0.1311817686469915
0.5923790659098889,0.10140589693713464,0.2371706518602196,0.6593649890920531,0.4609457742821472,0.8119438686301751,0.3031507259291252,0.8653815320167778,0.4414128141408022,-0.35430920639243774,0.32969814707498224,0.1340210631325726,0.4049551545246062,0.38450821491423826,-0.21487224795002033,0.012145105228396388,0.008311798333436381,0.03218555896274651,-0.24193599329620974,0.19496287375735633,0.0411559408520402,-0.1813329315854569
0.6674489648877652,0.6614404154543929,0.1628042774982033,-0.17444476917620488,0.18699460200433737,-0.02300616771718516,-0.14928391668898874,0.27131337979215225,-0.04214889746882806,0.07132393277926015,0.055159472469818636,0.30767236630966105,0.019268940641864733,-0.09991478552715966,-0.10687812731315789,0.035146959808384455,0.20677836599297286,0.10799598730016863,0.19881117539577964,-0.06829361752133377,-0.038982141886704624,0.0924672548331599
0.9489765183864108,0.09569690175885186,-1.1015998245790306,-0.14179026477167656,-0.03216781997858507,-0.023575563483343723,-0.6220264748894698,0.0458471241468467,-0.16077725713299262,-0.27327084890507014,-0.1482404840911693,-0.08270777257935731,0.0029420496628522566,-0.00665746619621612,-0.017945523950037276,-0.20879283681628963,0.029801444854449712,0.04752095584857652,-0.1671376365504369,-0.2186602053160885,0.04820850184948304,-0.118472810499461
-0.8582053491833204,-0.03708314685360252,-0.07966355284532103,1.2715884322567017,-0.7174371950717795,0.49944493558341685,0.5514485194701141,-0.6458253230669084,0.1820646264573681,0.3425854797081005,0.22654300947160966,-0.035044830635088564,-0.41443358401888175,-0.29966930060192654,0.5416413437793486,-0.14581010894549176,-0.19515759692052995,-0.5032883021357396,-0.05078055498480648,0.162171558298028,-0.07128883654930332,0.31596727627093235
0.9991046344224969,-0.05513124063019827,-1.1088614711231182,0.26665403497858214,-0.5424651380612304,-0.5511356803513516,0.30324299666706994,0.0247463990919235,-0.06087570501754836,0.19851658452744392,-0.395204239728444,0.2035360796159121,-0.3775129248153392,0.594308164587594,-0.21789020056671338,-0.003950236583046734,0.13997515432710214,-0.37250588658424266,0.02603473719683115,0.1521876172816496,-0.23727254871661935,-0.1647771046166303
0.9118381898452502,-0.6763216712612059,-0.8761649717858372,-0.6894738933311867,-0.0736649229409932,0.37189460845501826,-0.4320084574135149,-0.1981980509614583,-0.06651895630428709,-0.1409859897931179,-0.026379255589469446,0.3153474829777294,0.0030046589558230343,0.04608538497352372,0.024153864221567043,-0.3403614074965829,-0.025199071844710843,-0.041626334192462346,0.13917823850829852,-0.08781738799619537,-0.05915185414069736,0.3098258002262462
-0.8254603416428509,-0.10148858308037383,-0.046601030042591314,0.4605248484524487,0.03627297431639429,-0.8256788534910969,0.4469409207043182,-0.29818055672346744,-0.004149294584453446,0.29545404260674557,0.3161911747429771,-0.20917962232042311,0.17120461732179248,-0.2935024400680744,-0.11589708798395722,-0.28544369895603444,-0.06613895677547049,-0.2876908183873591,0.07197258637823645,0.07675329121712195,-0.04955595339710227,0.21351674307977966
0.9168882494053984,-0.5495714034071475,-0.788426323040421,-0.6018131054362943,-0.6372924076714864,0.03028139179865003,-0.28760635841642235,-0.03361826220609215,-0.14489078915270445,-0.18706810469112528,-0.05106081409927998,-0.15842448672141463,-0.02614591844133522,0.06550194817588187,0.05240140144185006,-0.33267268105663145,-0.2780087316393771,0.19935447101150217,0.2724852612564631,0.08309845709308332,0.08686339323226525,-0.3704207767573607
-0.9156549613038238,-0.2686200406659071,-0.05719564469026923,-0.5620246450165236,-0.07005953830979,0.27788449687610506,0.2941323191403023,-0.27262236239955934,0.18509791092948039,0.48736358519723,0.22069356557974157,0.03401563784419905,-0.08885051144104701,0.06344899633802989,-0.21892184372971926,0.24101213874655944,0.2672028464227844,-0.5114218119908107,0.15314466482140968,-0.09860144773149894,-0.02367237908830517,-0.08618779562926476
-0.9487293448332045,-0.16471555406872265,0.047543118631100785,-0.5259596967787585,-0.38339204453760467,0.058878391633500594,0.3570409534037006,0.04124301419861596,0.1837151510111722,0.5348317889162252,0.2602993227271638,-0.10926228527057022,-0.0686445785065882,-0.02807710559129742,-0.05169937882844191,-0.2764175209214573,0.138553082335602,-0.10701518846068295,-0.10947917703641086,-0.3136680158451091,-0.00999278616129443,-0.03471878440423241
0.7341700791805055,0.1646897218809706,-0.12273558425209824,0.08474999489390095,0.7849545330415015,0.56276407943195,0.6624547932320755,-0.3652839208964257,-0.23766877746820184,-0.4679834867471178,-0.10849992015666622,-0.11202504660723979,-0.024038933063896567,0.001919619409928813,0.13471998368544258,0.024707810610159784,-0.08246347503786536,-0.3561496902191191,0.3015701405523274,0.11072349178492784,-0.059488282889796726,0.1243676893169312
-0.8947301608119475,-0.17090268844082082,0.0708615884901295,-0.751946555395623,0.23953582890676298,0.3657689630574431,-0.028946414492517183,0.16133336847141563,0.1259305119237668,0.45864925915919275,0.24411233051916323,0.5793587467355439,-0.007982432880263481,0.015593657017562096,-0.06871965140925707,0.15999167508114245,0.11437370917283617,0.18623354616453167,-0.02733177481046905,0.018591972345186367,-0.026465897103400988,0.07981177586773013
0.6266196998593678,-0.1334310641315905,0.5362126272824821,-0.654440562249925,-0.36265384572904075,0.09675294398213441,-0.022920680905472314,0.2573532184302224,0.3076279899392962,0.0551228470769178,-0.6468489466207547,0.04601714817351665,0.07704498443302953,-0.4635803842977586,0.23550615163818625,0.26336582320771246,0.4480904543218599,-0.07251859957895672,-0.02026243285952378,-0.2869520015687143,-0.16602867938218036,-0.050941109994449216
-0.7244443498138122,-0.783474046905001,0.5014465234882926,-0.15790540637278172,0.346549815915304,-0.09696815874100254,-0.6186961764009291,-0.20012253788704645,-0.33005583658758486,-0.38617965207645283,0.2145420286498202,0.4755103960610614,-0.6028597414339586,-0.49618276972886494,-0.16012194722708986,-0.301596230049585,0.015131179287648826,0.2181657576526013,-0.06855601031029214,0.12450692351201545,0.0774421461961875,0.05259456638457546
0.47941975932572284,0.4247156923424698,0.27059457907084156,0.46885130419398513,-0.011281758566861354,0.5416950881271424,-0.66255569000427,0.08995185848347086,-0.08142540832864627,0.17247162153621076,-0.10017602714352598,-0.4829323607670105,0.3616564811233297,0.15519581784039027,0.16919939330408598,-0.1928414810371281,0.41234311883139685,-0.04934133675301891,0.10402272815081999,0.10580221468696746,-0.06371276937164952,-0.002685429537357848
-0.8881243133941865,0.39761979392585584,-0.34384454290200406,-0.0765468083304839,0.4262437359945398,0.1368095255019553,-0.002679236081534117,-0.21474872730154107,0.1745892603605515,0.3378524128952666,0.10740097459768934,-0.06633938861678759,-0.022573299920232357,-0.022121874524936615,-0.2248270892151659,0.00031588667376813555,0.05308467360527399,-0.3015279472349348,-0.08307576820530164,-0.08310201250498078,0.020614681683045276,-0.22508916904490558
-0.640820275825568,0.6684440240459065,-0.012552516915274332,-0.024687251861766363,-0.39550417319344316,-0.4118058141930641,0.14162062766636893,0.18361297833292434,-0.18398905336340596,-0.19434095949570984,-0.02606208953960675,0.18161954899369193,0.009321617133726182,-0.027075529195659642,-0.11840836941867482,0.1383861102660868,-0.2239544479541822,0.18861959333042647,0.058344895171396634,0.043513449188802615,-0.01691728773324727,-0.016266413976451993
-0.6780784818335559,-0.7620670018407794,0.6167228117464656,-0.1872023750772049,-0.38727660095065175,-0.8408580441807699,0.03027646633656771,0.4899020633802949,0.7646505675545812,-0.5821269915225734,-0.22054432488695386,0.11107646046946805,0.2736713398099946,-0.3294025264830185,0.13967921770265831,0.4491605224547411,0.024610396390266406,-0.1467627971737392,-0.017899396771270545,0.03422289631846181,-0.13233232272299125,0.009594658857799495
0.7080767874015581,0.5718601908378753,0.07233733707264187,-0.005405132283212033,-0.03968019762987573,-0.10094785731761773,0.20511792468331017,-0.20685859677745363,0.025816318392085116,-4.186370073751766e-05,0.025103249097531914,0.021284345330912807,-0.02245468221233846,-0.05848037664272455,-0.29881164645520364,-0.26674252632868095,-0.12223669146254292,0.05318942074894789,-0.060000352406401704,-0.28915588662014075,0.020529566890658085,-0.06930427744917231
-0.8866832926072075,-0.1000163887896491,-0.10029191375725113,0.21771250911284226,0.6567040593029038,-0.4974485499139972,-0.15116058929579543,-0.2610595262696643,0.017857294665145,0.36944102200943196,0.2547686111720936,-0.2590265524193766,0.09444053285770485,-0.12195329216522563,0.1564847005641405,0.46198739769977437,-0.08003644539914549,0.24899734681537852,-0.17040098293261238,0.043216047830447905,0.04609966524889681,-0.03525170999715914
